,transaction_id,amount,sender_balance_before,sender_balance_after,receiver_balance_before,receiver_balance_after,transaction_type,hour,month_2026,day_of_week,device_type,region,is_fraud,day,transaction_status,hour_sin,hour_cos,day_sin,day_cos,month_2026_sin,month_2026_cos,drain_rate,account_emptied
37204,UA402LSIP,666.97,33528.46,32861.49,29005.54,29672.51,peer,17,1,Sunday,feature,Nairobi,0,7,LEGITIMATE,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,1.989265239143104,0
20941,UISWYQBZ6,1311.29,46120.78,44809.49,44934.45,46245.74,peer,15,9,Tuesday,feature,Nakuru,0,2,LEGITIMATE,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,2.8431652717061593,0
110199,UAOZAPPCI,1694.79,29902.49,28207.7,35957.79,37652.58,till,17,1,Tuesday,feature,Eldoret,0,2,LEGITIMATE,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,5.667721985694167,0
11095,UEXKP3AQR,171.06,79243.81,79072.75,13915.83,14086.89,peer,3,5,Wednesday,smartphone,Kisumu,0,3,LEGITIMATE,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.21586544109880634,0
57208,ULPO4EYBY,1437.25,45240.33,43803.08,13415.25,14852.5,paybill,15,12,Wednesday,feature,Kisumu,0,3,LEGITIMATE,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,3.1769220074212545,0
39021,UJW9N143J,95.78,18896.5,18800.72,42178.02,42273.8,till,7,10,Friday,feature,Mombasa,0,5,LEGITIMATE,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0.5068663509115444,0
117351,UCOED7CNK,5139.77,14217.72,9077.95,35579.65,40719.42,till,6,3,Saturday,smartphone,Mombasa,0,6,LEGITIMATE,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,36.150451689863075,0
69469,UFPXBKKAN,6361.54,57608.92,51247.38,7346.95,13708.49,peer,22,6,Sunday,feature,Nakuru,0,7,LEGITIMATE,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,11.042630203794829,0
21683,UKWI5KJCQ,2044.89,79160.66,77115.77,274.54,2319.43,till,0,11,Thursday,feature,Eldoret,0,4,LEGITIMATE,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,2.5832149454034363,0
36151,UAD02I0GB,470.52,34786.17,34315.65,39740.25,40210.77,paybill,7,1,Tuesday,feature,Nakuru,0,2,LEGITIMATE,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,1.3526065100009572,0
45421,UBCYBOOGA,980.68,56905.45,55924.77,49357.36,50338.04,paybill,0,2,Tuesday,smartphone,Kisumu,0,2,LEGITIMATE,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,1.7233498724638852,0
105521,ULCGP7MM0,48.32,34859.03,34810.71,49846.6,49894.92,peer,19,12,Thursday,feature,Nairobi,0,4,LEGITIMATE,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.13861544627030645,0
37309,UHKCIRIE8,932.31,6010.78,5078.47,43477.78,44410.09,paybill,4,8,Friday,feature,Nakuru,0,5,LEGITIMATE,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,15.510632563494257,0
46502,UFHGK0GEB,2296.37,28339.5,26043.13,43488.74,45785.11,till,10,6,Thursday,feature,Nairobi,0,4,LEGITIMATE,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,8.1030716843981,0
43912,UCCG77XUY,3175.65,79531.98,76356.33,29631.36,32807.01,till,23,3,Tuesday,smartphone,Kisumu,0,2,LEGITIMATE,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,3.992922092471481,0
35744,UHFFE94S9,318.86,33789.26,33470.4,15100.54,15419.4,paybill,1,8,Sunday,feature,Kisumu,0,7,LEGITIMATE,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,0.9436726344406476,0
30948,UAU587TE5,523.71,35224.82,34701.11,5311.99,5835.7,paybill,22,1,Friday,smartphone,Nakuru,0,5,LEGITIMATE,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,1.4867641623150951,0
89135,UDOHY9QMX,623.67,50316.28,49692.61,36.68,660.35,peer,21,4,Sunday,smartphone,Eldoret,0,7,LEGITIMATE,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,1.2394994224533293,0
23770,UHMYR5QW3,8.6,4958.42,4949.82,25965.83,25974.43,paybill,21,8,Saturday,feature,Kisumu,0,6,LEGITIMATE,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,0.17344234655394258,0
21095,UGYF2SJ4T,2775.36,38094.73,35319.37,38408.94,41184.3,till,12,7,Wednesday,smartphone,Mombasa,0,3,LEGITIMATE,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,7.285417169251494,0
17681,UE5FHKVQT,292.81,46128.65,45835.84,36482.3,36775.11,peer,11,5,Friday,feature,Mombasa,0,5,LEGITIMATE,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,0.6347681972049909,0
115427,UK8S2LHZ6,3468.21,72559.38,69091.17,37265.1,40733.31,till,12,11,Tuesday,feature,Mombasa,0,2,LEGITIMATE,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,4.779823091101385,0
70490,UAN1VM6HW,1091.48,15021.62,13930.14,127.52,1219.0,till,5,1,Wednesday,smartphone,Eldoret,0,3,LEGITIMATE,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,7.26606051810657,0
66304,UJDDI5XW8,1137.91,65873.74,64735.83,49773.12,50911.03,till,12,10,Monday,smartphone,Mombasa,0,1,LEGITIMATE,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,1.7274106495243782,0
85714,UFGBW7OPD,815.23,29167.85,28352.62,16745.09,17560.32,till,12,6,Thursday,smartphone,Nakuru,0,4,LEGITIMATE,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,2.794960890158171,0
49809,UHLOMQHA8,534.64,58768.61,58233.97,23165.74,23700.38,paybill,21,8,Sunday,smartphone,Mombasa,0,7,LEGITIMATE,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,0.9097373580896332,0
17372,UKJL8CZTM,192.12,41584.87,41392.75,25160.04,25352.16,paybill,12,11,Saturday,feature,Nakuru,0,6,LEGITIMATE,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0.4619949515292461,0
75438,UFLKWM2ZG,140.43,65014.55,64874.12,23382.92,23523.35,peer,4,6,Monday,feature,Eldoret,0,1,LEGITIMATE,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.21599780356858578,0
25959,UFQ6JZ27I,2050.93,16271.48,14220.55,4066.94,6117.87,paybill,11,6,Thursday,feature,Nakuru,0,4,LEGITIMATE,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,12.604446553110105,0
88640,UHVNDLBX5,671.36,2415.03,1743.67,28527.81,29199.17,till,11,8,Friday,feature,Nairobi,0,5,LEGITIMATE,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,27.79924058914382,0
16734,ULE6612O2,4979.85,20537.65,15557.8,11947.69,16927.54,peer,9,12,Wednesday,smartphone,Nakuru,0,3,LEGITIMATE,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,24.247418765048582,0
4630,UJXT2K1S7,1626.27,24842.65,23216.38,35031.22,36657.49,peer,22,10,Monday,smartphone,Nakuru,0,1,LEGITIMATE,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,6.546282300801243,0
46001,UA5OPZSUI,637.42,1718.65,1081.23,29984.02,30621.44,paybill,21,1,Sunday,feature,Mombasa,0,7,LEGITIMATE,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,37.08841241672242,0
66014,ULQRF2VKM,3808.2,17500.33,13692.13,32322.79,36130.99,paybill,14,12,Monday,feature,Kisumu,0,1,LEGITIMATE,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,21.7607325119012,0
113791,UCTCGPG6S,2434.03,48750.3,46316.27,48815.86,51249.89,till,12,3,Sunday,smartphone,Eldoret,0,7,LEGITIMATE,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,4.992851326043122,0
73162,UGP8BPVDI,909.82,72404.25,71494.43,6305.54,7215.36,till,20,7,Friday,smartphone,Nairobi,0,5,LEGITIMATE,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,1.256583695017903,0
84080,UF5P2E9UN,1674.27,15803.76,14129.49,5679.16,7353.43,paybill,23,6,Wednesday,smartphone,Mombasa,0,3,LEGITIMATE,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,10.594124436210118,0
88350,UDDQQA9U8,174.26,25231.18,25056.92,2385.33,2559.59,till,13,4,Saturday,smartphone,Nakuru,0,6,LEGITIMATE,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.6906533899722486,0
31972,UAV4X0B5U,3210.47,18095.84,14885.37,16620.59,19831.06,paybill,6,1,Thursday,feature,Nairobi,0,4,LEGITIMATE,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,17.741480914950618,0
22683,ULCASEMW0,649.6,31300.77,30651.17,22865.52,23515.12,paybill,0,12,Wednesday,smartphone,Kisumu,0,3,LEGITIMATE,0.0,1.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,2.0753483061279323,0
65585,ULSRRP93J,509.41,25055.7,24546.29,8722.86,9232.27,paybill,1,12,Friday,feature,Eldoret,0,5,LEGITIMATE,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,2.033110230406654,0
85512,UE60HJGYE,110.22,60153.24,60043.02,31780.79,31891.01,paybill,0,5,Tuesday,smartphone,Nakuru,0,2,LEGITIMATE,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0.18323202540711023,0
46657,UF1WWK75H,1049.47,37209.73,36160.26,5914.79,6964.26,till,10,6,Saturday,feature,Eldoret,0,6,LEGITIMATE,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,2.8204182078182236,0
66290,UDZK933I9,516.01,25688.61,25172.6,49614.02,50130.03,peer,1,4,Friday,smartphone,Nakuru,0,5,LEGITIMATE,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,2.008711253742417,0
49396,UKRET5N8R,2094.61,10208.51,8113.9,42233.26,44327.87,till,5,11,Monday,smartphone,Nakuru,0,1,LEGITIMATE,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,20.51827347967529,0
48183,UKI2F6ZW0,1189.61,36849.95,35660.34,43310.56,44500.17,till,2,11,Friday,feature,Eldoret,0,5,LEGITIMATE,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,3.228254041050259,0
31736,UHA1CD0DQ,422.43,15902.82,15480.39,4405.78,4828.21,till,16,8,Sunday,feature,Eldoret,0,7,LEGITIMATE,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,2.6563213316883423,0
110387,UD9EZ2GMJ,370.5,11926.64,11556.14,23646.44,24016.94,peer,1,4,Sunday,feature,Nairobi,0,7,LEGITIMATE,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,3.1064910150721414,0
28862,UARB31OHH,4473.25,59952.6,55479.35,24571.28,29044.53,till,3,1,Wednesday,feature,Eldoret,0,3,LEGITIMATE,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,7.461311102437593,0
55943,UFBMGJH07,593.26,30431.31,29838.05,29358.22,29951.48,till,8,6,Friday,smartphone,Eldoret,0,5,LEGITIMATE,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,1.949505295697096,0
32233,UDXIRXOXR,2159.31,42812.31,40653.0,33978.43,36137.74,till,20,4,Thursday,smartphone,Nairobi,0,4,LEGITIMATE,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,5.043666179190051,0
2979,UI4MM186Z,1702.28,38533.4,36831.12,20722.4,22424.68,peer,11,9,Saturday,feature,Eldoret,0,6,LEGITIMATE,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,4.4176740178650205,0
114364,UJR0U7FPE,1002.05,70559.51,69557.46,34171.28,35173.33,paybill,15,10,Saturday,feature,Nakuru,0,6,LEGITIMATE,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,1.4201487510329933,0
81842,UBIAWHJ0Q,729.63,15811.67,15082.04,45002.11,45731.74,paybill,2,2,Sunday,feature,Nakuru,0,7,LEGITIMATE,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,4.614503085379343,0
48164,UATW4HNXK,785.4,15743.18,14957.78,5361.31,6146.71,peer,3,1,Thursday,feature,Mombasa,0,4,LEGITIMATE,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,4.988826907905518,0
93615,UDZSA2JJ9,135.25,50789.72,50654.47,21550.48,21685.73,peer,22,4,Monday,feature,Mombasa,0,1,LEGITIMATE,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.266294045330433,0
24034,UIANZUUB8,694.63,47039.97,46345.34,5129.89,5824.52,paybill,12,9,Sunday,smartphone,Nairobi,0,7,LEGITIMATE,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16,1.4766803635291434,0
110099,UIUDWT5C6,904.7,15368.78,14464.08,21836.02,22740.72,paybill,7,9,Tuesday,smartphone,Kisumu,0,2,LEGITIMATE,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,5.886609086732975,0
77279,ULC765FCQ,199.12,34112.05,33912.93,12154.38,12353.5,peer,1,12,Monday,smartphone,Mombasa,0,1,LEGITIMATE,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.5837233470283961,0
78431,UJEO65VMM,1842.98,7222.14,5379.16,28041.92,29884.9,peer,3,10,Saturday,smartphone,Mombasa,0,6,LEGITIMATE,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,25.518475133409208,0
315,UKMIX7IB5,2571.76,59506.31,56934.55,8037.99,10609.75,peer,20,11,Thursday,feature,Nairobi,0,4,LEGITIMATE,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,4.321827382675888,0
50419,ULCDU8ZRA,648.07,2701.7,2053.63,11664.86,12312.93,till,22,12,Saturday,smartphone,Mombasa,0,6,LEGITIMATE,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,23.987489358552025,0
26764,UEX60861W,431.86,31649.99,31218.13,12369.34,12801.2,paybill,12,5,Saturday,smartphone,Kisumu,0,6,LEGITIMATE,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,1.3644870029974732,0
23709,UELZDV9AY,2790.88,7360.48,4569.6,24260.29,27051.17,paybill,1,5,Monday,feature,Eldoret,0,1,LEGITIMATE,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,37.917092363541514,0
22872,UKH4T9OCO,1376.72,4414.02,3037.3,20944.31,22321.03,paybill,6,11,Tuesday,feature,Kisumu,0,2,LEGITIMATE,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,31.1897091540138,0
33419,UFOL2Q8R6,509.4,49236.3,48726.9,13879.3,14388.7,peer,10,6,Thursday,smartphone,Nairobi,0,4,LEGITIMATE,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,1.0346025188732704,0
103821,UKYFKKJ1A,1145.62,18850.16,17704.54,21576.96,22722.58,paybill,18,11,Monday,feature,Nakuru,0,1,LEGITIMATE,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,6.077508095422001,0
118187,UGO1UFN0Z,1372.94,53471.83,52098.89,48999.67,50372.61,till,7,7,Saturday,feature,Kisumu,0,6,LEGITIMATE,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,2.5675949373716964,0
24963,UJ2TKZTUG,372.42,35878.46,35506.04,18721.8,19094.22,till,8,10,Wednesday,feature,Mombasa,0,3,LEGITIMATE,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,1.0380044182498358,0
32628,UE1G567YB,2538.7,33153.41,30614.71,48504.07,51042.77,till,10,5,Monday,smartphone,Eldoret,0,1,LEGITIMATE,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,7.657432523532269,0
30691,UESX37OD9,1297.4,19063.05,17765.65,30698.26,31995.66,peer,9,5,Friday,feature,Nairobi,0,5,LEGITIMATE,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,6.805836421768816,0
86503,UB5ZSXNM3,2535.94,16627.0,14091.06,39712.97,42248.91,paybill,19,2,Friday,feature,Mombasa,0,5,LEGITIMATE,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,15.251939616286764,0
68804,UKFDWNIZH,4160.84,48651.42,44490.58,28759.89,32920.73,peer,0,11,Sunday,feature,Eldoret,0,7,LEGITIMATE,0.0,1.0,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,8.552350578873135,0
15505,UDUGSQHC8,1112.3,59915.68,58803.38,21143.56,22255.86,till,9,4,Saturday,smartphone,Nairobi,0,6,LEGITIMATE,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,1.8564422535136043,0
114790,UFO3CX9TM,43.86,39083.76,39039.9,42989.41,43033.27,paybill,14,6,Saturday,feature,Eldoret,0,6,LEGITIMATE,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.11222052330686709,0
66020,UGH0C0B2Z,679.08,41353.24,40674.16,37934.51,38613.59,till,21,7,Saturday,feature,Nairobi,0,6,LEGITIMATE,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.6421446058398328,0
17060,ULDEUAOLO,752.24,24210.55,23458.31,32557.62,33309.86,peer,21,12,Friday,smartphone,Kisumu,0,5,LEGITIMATE,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,3.1070752213394575,0
67523,UAD0RAK8M,1120.01,68394.84,67274.83,47189.3,48309.31,peer,20,1,Friday,feature,Mombasa,0,5,LEGITIMATE,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,1.6375650560773298,0
116170,UBF8FXG91,3055.68,76781.93,73726.25,46050.05,49105.73,peer,15,2,Wednesday,feature,Nairobi,0,3,LEGITIMATE,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,3.9796863663104065,0
14451,UII0CW62V,536.85,46030.95,45494.1,420.31,957.16,paybill,2,9,Tuesday,smartphone,Kisumu,0,2,LEGITIMATE,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,1.1662805134371548,0
117380,UFIKYKF20,481.75,25296.64,24814.89,8024.48,8506.23,peer,7,6,Tuesday,smartphone,Nakuru,0,2,LEGITIMATE,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,1.9044031144057079,0
49088,UAKQM0G52,2391.72,65054.03,62662.31,4878.09,7269.81,till,23,1,Sunday,smartphone,Kisumu,0,7,LEGITIMATE,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,3.6765131998740124,0
21614,UIXR21V7H,37.35,19405.46,19368.11,6120.95,6158.3,peer,13,9,Saturday,smartphone,Kisumu,0,6,LEGITIMATE,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,0.1924716033528708,0
62961,ULUPQP6PY,1657.31,8271.95,6614.64,39951.02,41608.33,till,2,12,Friday,feature,Kisumu,0,5,LEGITIMATE,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,20.035300019946927,0
107579,UIZXS5GYC,256.0,69510.04,69254.04,25128.32,25384.32,paybill,11,9,Thursday,smartphone,Eldoret,0,4,LEGITIMATE,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.36829212010236223,0
48288,UELV1VWVW,995.54,46199.29,45203.75,26693.98,27689.52,till,6,5,Tuesday,feature,Nairobi,0,2,LEGITIMATE,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,2.154881600994301,0
38502,ULRKTQFMC,2256.06,53186.8,50930.74,15575.66,17831.72,paybill,17,12,Thursday,smartphone,Mombasa,0,4,LEGITIMATE,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,4.241766754157046,0
57795,UBPG4MHOO,748.4,53428.64,52680.24,4430.42,5178.82,till,1,2,Sunday,smartphone,Kisumu,0,7,LEGITIMATE,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,1.4007468653516166,0
